record_index,job_id,fasta_header,assembly,kind,length,msa_depth,msa_raw_depth,condition,sampling_steps,diffusion_samples,max_parallel_samples,recycling_steps,model_rank,status,confidence_score,complex_plddt,ptm,iptm,complex_iplddt,complex_pde,complex_ipde,structure_path,confidence_json
7,eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g,sp|Q9YNA8.3|GAK19_HUMAN RecName: Full=Endogenous retrovirus group K member 19 Gag polyprotein; AltName: Full=HERV-K(C19) Gag protein; AltName: Full=HERV-K_19q11 provirus ancestral Gag polyprotein; Short=Gag polyprotein,monomer,monomer,666,5062,5214,more_samples_s40_n8_p2_r3,40,8,2,3,1,ok,0.46956416964530945,0.5070766806602478,0.3195139467716217,0.0,0.5070766806602478,3.583622455596924,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_1.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/confidence_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_1.json
7,eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g,sp|Q9YNA8.3|GAK19_HUMAN RecName: Full=Endogenous retrovirus group K member 19 Gag polyprotein; AltName: Full=HERV-K(C19) Gag protein; AltName: Full=HERV-K_19q11 provirus ancestral Gag polyprotein; Short=Gag polyprotein,monomer,monomer,666,5062,5214,more_samples_s40_n8_p2_r3,40,8,2,3,2,ok,0.4679621756076813,0.501930296421051,0.33208975195884705,0.0,0.501930296421051,3.5025670528411865,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_2.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/confidence_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_2.json
7,eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g,sp|Q9YNA8.3|GAK19_HUMAN RecName: Full=Endogenous retrovirus group K member 19 Gag polyprotein; AltName: Full=HERV-K(C19) Gag protein; AltName: Full=HERV-K_19q11 provirus ancestral Gag polyprotein; Short=Gag polyprotein,monomer,monomer,666,5062,5214,more_samples_s40_n8_p2_r3,40,8,2,3,3,ok,0.4675101935863495,0.5036610960960388,0.322906494140625,0.0,0.5036610960960388,3.5348312854766846,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_3.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/confidence_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_3.json
7,eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g,sp|Q9YNA8.3|GAK19_HUMAN RecName: Full=Endogenous retrovirus group K member 19 Gag polyprotein; AltName: Full=HERV-K(C19) Gag protein; AltName: Full=HERV-K_19q11 provirus ancestral Gag polyprotein; Short=Gag polyprotein,monomer,monomer,666,5062,5214,more_samples_s40_n8_p2_r3,40,8,2,3,4,ok,0.4668887257575989,0.50444495677948,0.3166637420654297,0.0,0.50444495677948,3.6024110317230225,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_4.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/confidence_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_4.json
7,eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g,sp|Q9YNA8.3|GAK19_HUMAN RecName: Full=Endogenous retrovirus group K member 19 Gag polyprotein; AltName: Full=HERV-K(C19) Gag protein; AltName: Full=HERV-K_19q11 provirus ancestral Gag polyprotein; Short=Gag polyprotein,monomer,monomer,666,5062,5214,more_samples_s40_n8_p2_r3,40,8,2,3,5,ok,0.4646272659301758,0.500729501247406,0.3202182352542877,0.0,0.500729501247406,3.5415871143341064,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_5.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/confidence_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_5.json
7,eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g,sp|Q9YNA8.3|GAK19_HUMAN RecName: Full=Endogenous retrovirus group K member 19 Gag polyprotein; AltName: Full=HERV-K(C19) Gag protein; AltName: Full=HERV-K_19q11 provirus ancestral Gag polyprotein; Short=Gag polyprotein,monomer,monomer,666,5062,5214,more_samples_s40_n8_p2_r3,40,8,2,3,6,ok,0.4620422422885895,0.4949442446231842,0.33043429255485535,0.0,0.4949442446231842,3.5444934368133545,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_6.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/confidence_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_6.json
7,eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g,sp|Q9YNA8.3|GAK19_HUMAN RecName: Full=Endogenous retrovirus group K member 19 Gag polyprotein; AltName: Full=HERV-K(C19) Gag protein; AltName: Full=HERV-K_19q11 provirus ancestral Gag polyprotein; Short=Gag polyprotein,monomer,monomer,666,5062,5214,more_samples_s40_n8_p2_r3,40,8,2,3,7,ok,0.46176210045814514,0.49600285291671753,0.3247990906238556,0.0,0.49600285291671753,3.5090014934539795,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_7.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/confidence_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_7.json
7,eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g,sp|Q9YNA8.3|GAK19_HUMAN RecName: Full=Endogenous retrovirus group K member 19 Gag polyprotein; AltName: Full=HERV-K(C19) Gag protein; AltName: Full=HERV-K_19q11 provirus ancestral Gag polyprotein; Short=Gag polyprotein,monomer,monomer,666,5062,5214,more_steps_s80_n6_p2_r3,80,6,2,3,0,ok,0.4732970893383026,0.5122923254966736,0.31731605529785156,0.0,0.5122923254966736,3.457552671432495,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_0.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/confidence_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_0.json
7,eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g,sp|Q9YNA8.3|GAK19_HUMAN RecName: Full=Endogenous retrovirus group K member 19 Gag polyprotein; AltName: Full=HERV-K(C19) Gag protein; AltName: Full=HERV-K_19q11 provirus ancestral Gag polyprotein; Short=Gag polyprotein,monomer,monomer,666,5062,5214,more_steps_s80_n6_p2_r3,80,6,2,3,1,ok,0.4688904881477356,0.5055956244468689,0.3220699727535248,0.0,0.5055956244468689,3.4761359691619873,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_1.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/confidence_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_1.json
7,eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g,sp|Q9YNA8.3|GAK19_HUMAN RecName: Full=Endogenous retrovirus group K member 19 Gag polyprotein; AltName: Full=HERV-K(C19) Gag protein; AltName: Full=HERV-K_19q11 provirus ancestral Gag polyprotein; Short=Gag polyprotein,monomer,monomer,666,5062,5214,more_steps_s80_n6_p2_r3,80,6,2,3,2,ok,0.46738314628601074,0.5037388205528259,0.3219605088233948,0.0,0.5037388205528259,3.4941458702087402,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_2.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/confidence_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_2.json
7,eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g,sp|Q9YNA8.3|GAK19_HUMAN RecName: Full=Endogenous retrovirus group K member 19 Gag polyprotein; AltName: Full=HERV-K(C19) Gag protein; AltName: Full=HERV-K_19q11 provirus ancestral Gag polyprotein; Short=Gag polyprotein,monomer,monomer,666,5062,5214,more_steps_s80_n6_p2_r3,80,6,2,3,3,ok,0.46550533175468445,0.5008854866027832,0.32398468255996704,0.0,0.5008854866027832,3.452523946762085,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_3.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/confidence_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_3.json
7,eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g,sp|Q9YNA8.3|GAK19_HUMAN RecName: Full=Endogenous retrovirus group K member 19 Gag polyprotein; AltName: Full=HERV-K(C19) Gag protein; AltName: Full=HERV-K_19q11 provirus ancestral Gag polyprotein; Short=Gag polyprotein,monomer,monomer,666,5062,5214,more_steps_s80_n6_p2_r3,80,6,2,3,4,ok,0.4629039466381073,0.5005365610122681,0.31237342953681946,0.0,0.5005365610122681,3.5707361698150635,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_4.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/confidence_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_4.json
7,eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g,sp|Q9YNA8.3|GAK19_HUMAN RecName: Full=Endogenous retrovirus group K member 19 Gag polyprotein; AltName: Full=HERV-K(C19) Gag protein; AltName: Full=HERV-K_19q11 provirus ancestral Gag polyprotein; Short=Gag polyprotein,monomer,monomer,666,5062,5214,more_steps_s80_n6_p2_r3,80,6,2,3,5,ok,0.46022626757621765,0.49385589361190796,0.32570770382881165,0.0,0.49385589361190796,3.3731813430786133,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_5.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/confidence_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_5.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,all_s200_n6_p2_r5,200,6,2,5,0,ok,0.6072620153427124,0.6296586394309998,0.5176753997802734,0.0,0.6296586394309998,2.2577247619628906,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_0.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_0.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,all_s200_n6_p2_r5,200,6,2,5,1,ok,0.6051990985870361,0.6268310546875,0.5186712145805359,0.0,0.6268310546875,2.175900936126709,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_1.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_1.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,all_s200_n6_p2_r5,200,6,2,5,2,ok,0.6013852953910828,0.6316198110580444,0.480447381734848,0.0,0.6316198110580444,2.405778169631958,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_2.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_2.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,all_s200_n6_p2_r5,200,6,2,5,3,ok,0.5988208651542664,0.6321583390235901,0.465471088886261,0.0,0.6321583390235901,2.3910388946533203,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_3.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_3.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,all_s200_n6_p2_r5,200,6,2,5,4,ok,0.5964202284812927,0.6386950612068176,0.42732080817222595,0.0,0.6386950612068176,2.483177423477173,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_4.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_4.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,all_s200_n6_p2_r5,200,6,2,5,5,ok,0.5942775011062622,0.6297651529312134,0.45232677459716797,0.0,0.6297651529312134,2.472323179244995,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_5.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_5.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,h5_start_s40_n6_p2_r3,40,6,2,3,0,ok,0.6222881078720093,0.6469672322273254,0.5235715508460999,0.0,0.6469672322273254,2.208428382873535,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_0.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_0.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,h5_start_s40_n6_p2_r3,40,6,2,3,1,ok,0.6183991432189941,0.6522639393806458,0.48293983936309814,0.0,0.6522639393806458,2.3610031604766846,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_1.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_1.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,h5_start_s40_n6_p2_r3,40,6,2,3,2,ok,0.6138598918914795,0.6411969065666199,0.5045117735862732,0.0,0.6411969065666199,2.3278427124023438,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_2.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_2.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,h5_start_s40_n6_p2_r3,40,6,2,3,3,ok,0.6112173199653625,0.6438921093940735,0.480518102645874,0.0,0.6438921093940735,2.3909552097320557,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_3.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_3.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,h5_start_s40_n6_p2_r3,40,6,2,3,4,ok,0.5990305542945862,0.6486184000968933,0.40067920088768005,0.0,0.6486184000968933,2.401581048965454,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_4.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_4.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,h5_start_s40_n6_p2_r3,40,6,2,3,5,ok,0.5779866576194763,0.6283846497535706,0.3763944208621979,0.0,0.6283846497535706,2.5116569995880127,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_5.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_5.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_recycling_s40_n6_p2_r5,40,6,2,5,0,ok,0.619833767414093,0.6543123126029968,0.4819194972515106,0.0,0.6543123126029968,2.386026620864868,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_0.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_0.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_recycling_s40_n6_p2_r5,40,6,2,5,1,ok,0.616728663444519,0.654282808303833,0.46651196479797363,0.0,0.654282808303833,2.326545238494873,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_1.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_1.json
